system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,6,5,,,0,0.6666666666666666,1.0551989473421837,0.3243805995175361,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,6,5,10.0,1.2187209683004083,4,0.5,0.951464613760493,0.2562178153138502,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,6,5,,,0,0.47619047619047616,2.2850902777699527,0.14495506544000758,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.1,7,1,,,0,0.6666666666666666,1.0375967677097748,0.32718282499828905,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,7,5,,,0,0.6666666666666666,1.0432738226029155,0.32627377656970297,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,7,5,10.0,1.1891750938903058,4,0.5263157894736842,1.2730948385557899,0.23154150040131138,0.03,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,7,5,,,0,0.6,1.2727733597920654,0.26399464663511085,0.3,ok
lorenz63,baseline,Baseline,64,0.32,0.1,8,1,,,0,0.5714285714285714,1.0229049700297914,0.2824791969442618,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,8,5,,,0,0.6666666666666666,1.0336288203829422,0.3278212129886761,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,8,5,10.0,1.1992818756663197,4,0.5,0.9655604496998854,0.2543803728225928,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,8,5,,,0,0.6153846153846154,1.0391600399504508,0.301783383024497,1.0,ok
lorenz63,baseline,Baseline,64,0.32,0.1,9,1,,,0,0.5333333333333333,1.029740431660803,0.26275937800428095,0.3,ok
lorenz63,linear_interp,Linear interpolation,64,0.32,0.1,9,5,,,0,0.6666666666666666,1.0432228351456438,0.32628191854519173,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,9,5,10.0,1.2103792521573333,4,0.5,0.9368378151046826,0.2581527457284677,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,64,0.32,0.1,9,5,,,0,0.5333333333333333,1.163011660856871,0.2465697910856638,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,0,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,0,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,0,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,0,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,1,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,1,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,1,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,1,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,2,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,2,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,2,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,2,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,3,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,3,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,3,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,3,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,4,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,4,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,4,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,4,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,5,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,5,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,5,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,5,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,6,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,6,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,6,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,6,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,7,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,7,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,7,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,7,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,8,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,8,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,8,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,8,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,9,1,,,0,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.0,9,5,,,0,1.0,0.0031806766870621115,0.9968294079411836,0.003,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.0,9,5,0.0,1.180715216292155e-08,4,1.0,0.00029359047954560113,0.9997064956905254,0.001,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,9,5,,,0,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,0,1,,,0,1.0,0.007958215626583743,0.9921046175295702,0.01,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,0,5,,,0,1.0,0.003774394243676798,0.9962397982402005,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,0,5,0.0001,0.00013583230848316722,4,1.0,0.005604810616730026,0.9944264281976806,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,0,5,,,0,1.0,0.0014547655976943025,0.9985473476709396,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,1,1,,,0,1.0,0.0056898567860673805,0.9943423345202558,0.01,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,1,5,,,0,1.0,0.00190717955948262,0.9980964508505455,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,1,5,0.0001,0.0001336215939110652,4,1.0,0.008587133431867884,0.9914859776143992,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,1,5,,,0,1.0,0.0029058433515006224,0.9971025761084512,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,2,1,,,0,1.0,0.007808500641397969,0.9922519996245037,0.01,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,2,5,,,0,1.0,0.003721652507527225,0.9962921468335074,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,2,5,0.0001,0.0001334264621179515,4,1.0,0.006156775457446559,0.9938808984766342,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,2,5,,,0,1.0,0.0009103983936709038,0.9990904296776895,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,3,1,,,0,1.0,0.009469357637063162,0.9906194699567415,0.01,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,3,5,,,0,1.0,0.005548685979476607,0.994481932046809,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,3,5,0.0001,0.00012788394295372167,4,1.0,0.005687364811209664,0.9943447983834645,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,3,5,,,0,1.0,0.0028755863502173988,0.9971326589366059,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,4,1,,,0,1.0,0.009674279987585386,0.9904184149489237,0.01,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,4,5,,,0,1.0,0.005960579785862873,0.9940747382097899,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,4,5,0.0001,0.00013609049728244814,4,1.0,0.012490682557650692,0.9876634098734637,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,4,5,,,0,1.0,0.0038230570647110043,0.9961915030365112,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,5,1,,,0,1.0,0.011049455247082004,0.9890713009242643,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,5,5,,,0,1.0,0.006730220582251052,0.9933147724736439,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,5,5,0.0001,0.00013741372343695899,4,1.0,0.005934363366553835,0.9941006455464019,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,5,5,,,0,1.0,0.0033759863689466103,0.9966353725674024,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,6,1,,,0,1.0,0.011067968102094443,0.9890531908325901,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,6,5,,,0,1.0,0.0068545018939557695,0.9931921624414828,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,6,5,0.0001,0.00013593889968990016,4,1.0,0.0034484591473359447,0.9965633918554558,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,6,5,,,0,1.0,0.0033853816378614215,0.9966260405026677,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,7,1,,,0,1.0,0.007121211977217908,0.9929291411078143,0.01,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,7,5,,,0,1.0,0.0029397629300490203,0.9970688539444676,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,7,5,0.0001,0.0001262250203999898,4,1.0,0.003943214260030391,0.9960722736066931,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,7,5,,,0,1.0,0.0012596928242927603,0.9987418920053204,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,8,1,,,0,1.0,0.010294361852794748,0.9898105322156647,0.01,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,8,5,,,0,1.0,0.006203021279511832,0.9938352189882873,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,8,5,0.0001,0.0001355069359981545,4,1.0,0.003215915544873694,0.9967943934151733,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,8,5,,,0,1.0,0.0032115698641462897,0.9967987112981749,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,9,1,,,0,1.0,0.010147310638181544,0.9899546229234915,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.01,9,5,,,0,1.0,0.005948991707015744,0.9940861895025903,0.01,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.01,9,5,0.0001,0.00013412353819534242,4,1.0,0.00343550103198718,0.9965762612261039,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,9,5,,,0,1.0,0.0022581578806701143,0.9977469299073153,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,0,1,,,0,1.0,0.007629084534910123,0.9924286777227839,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,0,5,,,0,1.0,0.00433647988775123,0.995682243974414,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,0,5,0.001,0.001186796096438529,4,1.0,0.017068728407373404,0.9832177237087003,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,0,5,,,0,1.0,0.009778361582811116,0.9903163288550928,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,1,1,,,0,1.0,0.005229010251972778,0.9947981900655035,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,1,5,,,0,1.0,0.006305219374156715,0.9937342873188336,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,1,5,0.001,0.0012494817666598864,4,1.0,0.031705766638572615,0.9692685960825109,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,1,5,,,0,1.0,0.014565450956342436,0.9856436556728668,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,2,1,,,0,1.0,0.01621894802569903,0.9840399078788984,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,2,5,,,0,1.0,0.009990396453275499,0.990108424309421,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,2,5,0.001,0.0012057112049249387,4,1.0,0.015818582871875844,0.9844277480855349,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,2,5,,,0,1.0,0.0020949787500106247,0.9979094010104472,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,3,1,,,0,1.0,0.021909127713493296,0.9785605910356093,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,3,5,,,0,1.0,0.016442489762476347,0.9838234922997772,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,3,5,0.001,0.0011956014833664793,4,1.0,0.003773082638200005,0.9962411000021206,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,3,5,,,0,1.0,0.010449765135106214,0.9896583031678877,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,4,1,,,0,1.0,0.01861917611700037,0.9817211608091093,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,4,5,,,0,1.0,0.013123259762655869,0.987046729372564,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,4,5,0.001,0.0011856972804661803,4,1.0,0.020421220226755975,0.97998746025468,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,4,5,,,0,1.0,0.007216149619515053,0.9928355501227407,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,5,1,,,0,1.0,0.011140871826953254,0.9889818796397543,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,5,5,,,0,1.0,0.005208563120199079,0.9948184254379694,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,5,5,0.001,0.0012194467639626001,4,1.0,0.023640932358299484,0.9769050537048819,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,5,5,,,0,1.0,0.00627745302759651,0.993761707560167,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,6,1,,,0,1.0,0.016091128739750032,0.984163695278289,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,6,5,,,0,1.0,0.01189271582143628,0.9882470585710442,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,6,5,0.001,0.0012350679901983268,4,1.0,0.02927000358059982,0.9715623660664588,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,6,5,,,0,1.0,0.009956312879140186,0.9901418380654929,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,7,1,,,0,1.0,0.0181986402230626,0.9821266307927149,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,7,5,,,0,1.0,0.01194889057542582,0.9881921995402047,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,7,5,0.001,0.001242236483303502,4,1.0,0.013810917238860734,0.9863772257686126,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,7,5,,,0,1.0,0.004056953845905029,0.9959594385255086,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,8,1,,,0,1.0,0.017435837272000723,0.9828629613453065,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,8,5,,,0,1.0,0.011744212316440067,0.9883921131710247,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,8,5,0.001,0.0012214801466685526,4,1.0,0.016756390091729044,0.9835197592510656,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,8,5,,,0,1.0,0.007615074784344168,0.9924424763236358,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,9,1,,,0,1.0,0.012209046018731566,0.9879382168468531,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.03,9,5,,,0,1.0,0.007089288396208562,0.9929606158283162,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.03,9,5,0.001,0.0012356430467808579,4,1.0,0.027910399868892048,0.9728474389670033,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,9,5,,,0,1.0,0.0099087532266365,0.9901884668342776,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,0,1,,,0,1.0,0.023329636902174718,0.9772022268671918,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,0,5,,,0,1.0,0.010372048567373178,0.989734426459956,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,0,5,0.003,0.0036090867692655515,4,1.0,0.029426195127630974,0.9714149540133059,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,0,5,,,0,1.0,0.0134402575979024,0.9867379872694626,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,1,1,,,0,1.0,0.01988157171390796,0.9805059996520017,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,1,5,,,0,1.0,0.008875122414386235,0.9912029524594217,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,1,5,0.003,0.0036506065162827074,4,1.0,0.036525153544136726,0.9647619226419657,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,1,5,,,0,1.0,0.013412299528120463,0.9867652094469687,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,2,1,,,0,1.0,0.00967878972906287,0.990413991234123,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,2,5,,,0,1.0,0.0028727497097198523,0.9971354793411713,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,2,5,0.003,0.003534278327812004,4,1.0,0.05766403677952547,0.9454798170550393,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,2,5,,,0,1.0,0.017729100667311048,0.9825797447909407,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,3,1,,,0,1.0,0.03463585902944893,0.9665236240101523,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,3,5,,,0,1.0,0.024632035413406594,0.9759601158639664,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,3,5,0.003,0.003398630110281924,4,1.0,0.045769373339556475,0.9562337791616551,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,3,5,,,0,1.0,0.007365314078667909,0.9926885371416584,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,4,1,,,0,1.0,0.019525933468702378,0.9808480266879824,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,4,5,,,0,1.0,0.009565300272578922,0.9905253278118847,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,4,5,0.001,0.0035793829834035056,4,1.0,0.003001413566546064,0.9970075679595769,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,4,5,,,0,1.0,0.010249761246313258,0.9898542304690392,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,5,1,,,0,1.0,0.02778412616856919,0.9729669631383154,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,5,5,,,0,1.0,0.02228497917954292,0.9782008151998591,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,5,5,0.003,0.003745359605792105,4,1.0,0.05410763335595612,0.9486697262748265,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,5,5,,,0,1.0,0.02124504671253456,0.9791969157834117,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,6,1,,,0,1.0,0.04046287698368401,0.9611106961346025,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,6,5,,,0,1.0,0.02515950092781271,0.9754579644386632,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,6,5,0.003,0.0035909003155975274,4,1.0,0.010845630018362595,0.9892707356135422,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,6,5,,,0,1.0,0.006421622978576149,0.9936193511427439,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,7,1,,,0,1.0,0.031737058139361375,0.9692391991845324,0.03,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,7,5,,,0,1.0,0.021794140940981935,0.9786707125557489,0.03,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,7,5,0.003,0.0036168133827689363,4,1.0,0.028437454770550024,0.9723488729055532,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,7,5,,,0,1.0,0.004309533615157979,0.9957089587712613,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,8,1,,,0,1.0,0.020763581302052823,0.9796587753693491,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,8,5,,,0,1.0,0.011305062164992235,0.9888213135799099,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,8,5,0.003,0.0036061442589832475,4,1.0,0.036954988417123094,0.9643620129803958,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,8,5,,,0,1.0,0.005722241775671915,0.9943103159719636,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,9,1,,,0,1.0,0.020897839813676763,0.9795299402166521,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.05,9,5,,,0,1.0,0.010241233623044424,0.9898625860020422,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.05,9,5,0.003,0.0034880280429318558,4,1.0,0.028241369316144047,0.972534299670391,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,9,5,,,0,1.0,0.012201212848450556,0.9879458622519184,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,0,1,,,0,1.0,0.10695408722903214,0.9033798343915387,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,0,5,,,0,1.0,0.08293421356991541,0.9234171267924752,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,0,5,0.01,0.012206290264562554,4,1.0,0.04642223476659084,0.955637186190959,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,0,5,,,0,1.0,0.03575873645187458,0.9654758051335673,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,1,1,,,0,1.0,0.0787249515582069,0.9270203665498888,0.1,ok
vanderpol_mu2,linear_interp,Linear interpolation,8,0.04,0.1,1,5,,,0,1.0,0.05059020941281956,0.9518459157913771,0.1,ok
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.04,0.1,1,5,0.01,0.012238395388210494,4,1.0,0.10816959290531578,0.902388954183696,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,1,5,,,0,1.0,0.01757694549253492,0.9827266669411154,0.1,ok
